user;vm;vmid
alexdem@HUA;alexdemvm;200
itp24101@HUA;itp24101vm;201
itp24102@HUA;itp24102vm;202
itp24103@HUA;itp24103vm;203
itp24104@HUA;itp24104vm;204
itp24105@HUA;itp24105vm;205
itp24106@HUA;itp24106vm;206
itp24107@HUA;itp24107vm;207
itp24108@HUA;itp24108vm;208
itp24109@HUA;itp24109vm;209
itp24110@HUA;itp24110vm;210

